,city,term,tweet,time,sentiment,subjective
0,sf,49ers,"rules say as long as the person holding the ball isn't out of bounds then it counts but damien foot was right out of bounds. nfl officiating again "" the ruling of the field stands.""",2020-02-03 23:59:21,0.11785714285714285,0.46785714285714286
1,sf,49ers,photos: ers faithful cheer on their team in sf and miami – the san francisco examiner,2020-02-03 23:56:57,0.0,0.0
2,sf,49ers,the ers should not re-sign emmanuel sanders.,2020-02-03 23:54:35,0.0,0.0
3,sf,49ers,i am over my disappointment for my ers and feeling glad for the deserving andy reid and his kc chiefs. years!!,2020-02-03 23:53:26,0.2791666666666667,0.7333333333333334
4,sf,49ers,"/20 for sure, but clock ⏰ management and lack of run play calls to burn time was excruciatingly bad for the in they controlled the game until mins left in the th. how it went so sideways so fast is baffling.",2020-02-03 23:53:12,-0.12199999999999997,0.5511111111111111
5,sf,49ers,ers’ jimmy garoppolo didn’t come close to matching joe montana in the fourth quarter sunday night. more disconcerting than that? he didn’t even resemble an average qb. from the chronicle's :,2020-02-03 23:52:23,0.11666666666666665,0.3
6,sf,49ers,"truth. some of the calls by the refs certainly didn't help sf, but all would have been ok if the coaching staff had a more productive course of action to close that game out (i.e. running the ball)- this perhaps the most detrimental to the ers more than any of the penalties.",2020-02-03 23:50:55,0.2734693877551021,0.4387755102040817
7,sf,49ers,hopefully we can make the players/coaches/organization feel our admiration &amp; appreciation for what they have built and that we are here for them after they brought our local &amp; far wide niner nation community together. thank you truly thank you.,2020-02-03 23:49:22,0.0,0.4666666666666666
8,sf,49ers,"countless players relentlessly worked to recover quickly from injuries to get back while other players were ready to be used however needed; the team was unselfish, supported each other and put the team’s success above all else. fans, how could we be any more proud?",2020-02-03 23:49:22,0.18833333333333332,0.385
9,sf,49ers,"fans, i hope we can put our focus towards thanking the whole niner organization, the players, the coaches, and because the niners exemplified everything that’s great in sports: this team truly loved each other and played for each other every play;",2020-02-03 23:49:21,0.29,0.54
10,sf,49ers,so - san jose! the team needs to change their name to san jose ers. now is a good time to do that.,2020-02-03 23:48:40,0.7,0.6000000000000001
11,sf,49ers,keep this bunch together! they're special and they can only be better next year! proud of our niner fam!,2020-02-03 23:44:30,0.37142857142857144,0.6142857142857142
12,sf,49ers,super boo hoo - it was heartache from tg quarter to the end!,2020-02-03 23:43:34,0.41666666666666663,0.6666666666666666
13,sf,49ers,"awesome breakdown as always. the tape here can only help his growth. i still think we have our qb1. he just needs to learn from this, things only failure can teach you, and if he learned from the best in succeeding w/ failures in the rearview (tb12), he'll get us that ring.",2020-02-03 23:43:02,0.33666666666666667,0.72
14,sf,49ers,jimmy garoppolo was force out. rashad fenton shove jimmy garoppolo even though he was out of bounds. the nfl officiating could have called unnecessary roughness!!,2020-02-03 23:42:46,-0.625,0.9
15,sf,49ers,"going on to talk super bowl , call in here to vent fans.",2020-02-03 23:42:04,0.3333333333333333,0.6666666666666666
