,city,term,tweet,time,sentiment,subjective
0,sf,49ers,Hopefully we can make the Players/coaches/organization feel our admiration &amp; appreciation for what they have…,2020-02-03 23:49:22,0.0,0.0
1,sf,49ers,Countless players relentlessly worked to recover quickly from injuries to get back while other players were ready t…,2020-02-03 23:49:22,0.08166666666666667,0.375
2,sf,49ers,"fans, I hope we can put our focus towards thanking the whole Niner organization, the players, the coaches,…",2020-02-03 23:49:21,0.2,0.4
3,sf,49ers,So - San Jose! The team needs to change their name to San Jose ers. Now is a good time to do that.,2020-02-03 23:48:40,0.7,0.6000000000000001
4,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 23:48:39,0.2730952380952381,0.5026190476190477
5,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:48:18,0.7,0.95
6,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:46:54,0.7,0.95
7,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:46:53,0.7,0.95
8,sf,49ers,Keep this bunch together! They're special and they can only be better next year! Proud of our Niner Fam!,2020-02-03 23:44:30,0.37142857142857144,0.6142857142857142
9,sf,49ers,I was long over the disappointment for my ers and feeling happy for the deserving Andy…,2020-02-03 23:44:06,0.1875,0.65
10,sf,49ers,SUPER BOO HOO - it was heartache from tg quarter to the end!,2020-02-03 23:43:34,0.41666666666666663,0.6666666666666666
11,sf,49ers,Awesome breakdown as always. The tape here can only help his growth. I still think we have…,2020-02-03 23:43:02,0.5,1.0
12,sf,49ers,Jimmy Garoppolo was force out. Rashad Fenton Shove Jimmy Garoppolo even though he was out of bounds. The NFL offici…,2020-02-03 23:42:46,0.0,0.0
13,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:42:43,0.0,0.0
14,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:42:10,0.7,0.95
15,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:42:08,0.0,0.0
16,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:42:04,0.42500000000000004,0.30000000000000004
17,sf,49ers,"Going on to talk Super Bowl , call in here to vent fans.",2020-02-03 23:42:04,0.3333333333333333,0.6666666666666666
18,sf,49ers,"So, let me get this right, the Missouri Chiefs beat the Santa Clara ers?",2020-02-03 23:41:18,0.2857142857142857,0.5357142857142857
19,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 23:41:14,0.0,0.0
20,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 23:41:04,0.42500000000000004,0.30000000000000004
21,sf,49ers,": My kid in her lifetime has seen the win World Series, the warriors win NBA finals but have only seen the…",2020-02-03 23:40:10,0.5333333333333333,0.6
22,sf,49ers,": ""It's sad, but it's just a game,"" said Dell Rice, who attended the gathering. ""And we did our best.""",2020-02-03 23:38:19,0.033333333333333326,0.5666666666666667
23,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:38:07,0.7,0.95
24,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 23:37:42,-0.033333333333333354,0.5333333333333333
25,sf,49ers,": The were one year ahead of schedule all season. But by getting to the , and losing in dramatic fashio…",2020-02-03 23:37:36,-0.4333333333333333,0.6
26,sf,49ers,I superstitiously think it’s karma for ers trading to the Chiefs. I’m still pissed about that!,2020-02-03 23:36:17,0.0,0.0
27,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 23:35:35,0.09999999999999999,0.30000000000000004
28,sf,49ers,: Im hearing a LOT of Shanahan bashing today from ers fans &amp; others. I cant blame a ers fan for being disappointed but yo…,2020-02-03 23:34:36,-0.75,0.75
29,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:34:17,0.0,0.0
30,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:34:08,0.0,0.0
31,sf,49ers,: Why don’t you try making San Francisco proud for once and instead of sending meaningless …,2020-02-03 23:33:25,0.15000000000000002,1.0
32,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:33:22,0.7,0.95
33,sf,49ers,Kyle Juszczyk having a good time at the ers Super Bowl After Party. (Via IG/Kristin Juszczyk),2020-02-03 23:32:56,0.5166666666666666,0.6333333333333333
34,sf,49ers,": What a decade for Bay Area sports. Go get ’em today,",2020-02-03 23:32:54,0.0,0.0
35,sf,49ers,: Looking forward: the ers should absolutely be in the QB market. They would be by far the most attractive destination for…,2020-02-03 23:32:49,0.4,0.85
36,sf,49ers,": Up from the ers' locker room, my main sense is: They were probably a year early to get this far, but you can't ever get…",2020-02-03 23:32:25,0.12222222222222223,0.5444444444444444
37,sf,49ers,Jimmy Garoppolo SF ers QB,2020-02-03 23:31:40,0.0,0.0
38,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:31:18,0.0,0.0
39,sf,49ers,More video of Kyle and Kristin Juszczyk at the ers Super Bowl After Party. (Via IG/Kristin Juszczyk),2020-02-03 23:31:01,0.41666666666666663,0.5833333333333333
40,sf,49ers,Coming back,2020-02-03 23:30:48,0.0,0.0
41,sf,49ers,finna be the Revenge tour no worries,2020-02-03 23:30:46,0.0,0.0
42,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:30:29,0.7,0.95
43,sf,49ers,Thank you for a great season. Come to La Cumbre to fill the void left by Sunday’s Game. Your burritos are waiting f…,2020-02-03 23:29:56,0.13333333333333333,0.3833333333333333
44,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:29:24,0.0,0.0
45,sf,49ers,Kyle and Kristin Juszczyk at the ers Super Bowl After Party. (Via IG/Kristin Juszczyk),2020-02-03 23:29:10,0.3333333333333333,0.6666666666666666
46,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:28:05,0.7,0.95
47,sf,49ers,: Members of the faithful show up to support the team following their heartbreaking loss to the in …,2020-02-03 23:27:53,0.0,0.1
48,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:27:46,0.0,0.0
49,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 23:26:48,0.09999999999999999,0.30000000000000004
50,sf,49ers,Congratulations and good luck in your retirement. Thank you for your years with the ers. Enjoy this new chapter in life.,2020-02-03 23:26:28,0.4121212121212121,0.5181818181818182
51,sf,49ers,"Thank you Facebook for reminding me that the lost in the Super Bowl , years ago today. Just the memor…",2020-02-03 23:26:05,0.3333333333333333,0.6666666666666666
52,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:25:55,0.7,0.95
53,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:25:23,0.0,0.0
54,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 23:24:23,0.2730952380952381,0.5026190476190477
55,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:23:25,0.7,0.95
56,sf,49ers,: Your dad isn't a die-hard ers fan? Can't relate.,2020-02-03 23:23:09,0.0,0.0
57,sf,49ers,Yum!!,2020-02-03 23:22:50,0.0,0.0
58,sf,49ers,Thoughts? San Francisco:: San Francisco ers Quietly Arrive Home After Super Bowl Loss,2020-02-03 23:22:33,0.16666666666666666,0.5
59,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:22:12,0.7,0.95
60,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:21:55,0.0,0.0
61,sf,49ers,: Matt Ryan under Kyle Shanahan... Season : yards per attempt Season : yards per attempt (NFL MVP) Jimmy Garo…,2020-02-03 23:21:39,0.0,0.0
62,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:21:22,0.7,0.95
63,sf,49ers,MY FAVORITES!!!!!,2020-02-03 23:21:10,0.0,0.0
64,sf,49ers,I LOVE THE BAY AREA I NEVER BEEN A HATER I LOVE SAN FRANCISCO BUT I AM A FAN BUT I SUPPORT THE BAY AREA SO…,2020-02-03 23:20:56,0.5,0.6
65,sf,49ers,Oh yum!!,2020-02-03 23:20:42,0.0,0.0
66,sf,49ers,: Thank you for an amazing season! Forever,2020-02-03 23:20:39,0.7500000000000001,0.9
67,sf,49ers,": “We’ve seen this SF vs. KC matchup before, so I like our chances.” and Co. wishing the good luck at …",2020-02-03 23:19:33,0.7,0.6000000000000001
68,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 23:19:01,0.09999999999999999,0.30000000000000004
